years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2011-2013,million pounds (GBP),16,England,Expenditure
2017-2019,Thousand Nights,506,All of GB,Nights
2012-2014,million pounds (GBP),14,Scotland,Expenditure
2010-2012,million pounds (GBP),14,England,Expenditure
2009-2011,million pounds (GBP),11,Scotland,Expenditure
2009-2011,Thousand Visits,146,All of GB,Visits
2015-2017,Thousand Visits,84,England,Visits
2015-2017,Thousand Nights,767,All of GB,Nights
2009-2011,Thousand Nights,345,Scotland,Nights
2017-2019,Thousand Visits,58,England,Visits
2017-2019,Thousand Nights,178,England,Nights
2010-2012,million pounds (GBP),16,Scotland,Expenditure
2017-2019,million pounds (GBP),16,England,Expenditure
2014-2016,Thousand Visits,102,England,Visits
2012-2014,million pounds (GBP),0,Scotland,Expenditure
2009-2011,Thousand Nights,3,England,Nights
2013-2015,Thousand Nights,0,All of GB,Nights
2014-2016,Thousand Visits,4,England,Visits
2011-2013,million pounds (GBP),1,Scotland,Expenditure
2014-2016,Thousand Nights,0,Scotland,Nights
2014-2016,Thousand Visits,0,Scotland,Visits
2017-2019,Thousand Visits,5,England,Visits
2012-2014,million pounds (GBP),0,England,Expenditure
2013-2015,million pounds (GBP),0,England,Expenditure
2015-2017,million pounds (GBP),0,England,Expenditure
2010-2012,Thousand Nights,15,All of GB,Nights
2009-2011,Thousand Nights,15,All of GB,Nights
2012-2014,Thousand Nights,0,All of GB,Nights
2017-2019,million pounds (GBP),0,Scotland,Expenditure
2017-2019,Thousand Visits,2,Scotland,Visits
2014-2016,million pounds (GBP),0,England,Expenditure
2015-2017,Thousand Visits,10,All of GB,Visits
2017-2019,Thousand Visits,9,All of GB,Visits
2011-2013,Thousand Visits,1,England,Visits
2013-2015,Thousand Visits,0,All of GB,Visits
2016-2018,Thousand Nights,11,England,Nights
2016-2018,million pounds (GBP),0,England,Expenditure
2011-2013,Thousand Nights,7,All of GB,Nights
2012-2014,Thousand Nights,0,Scotland,Nights
2016-2018,Thousand Visits,10,All of GB,Visits
2015-2017,Thousand Nights,17,All of GB,Nights
2011-2013,million pounds (GBP),0,England,Expenditure
2017-2019,Thousand Nights,14,All of GB,Nights
2012-2014,Thousand Visits,0,All of GB,Visits
2010-2012,Thousand Nights,13,Scotland,Nights
2015-2017,Thousand Visits,7,England,Visits
2017-2019,Thousand Nights,8,England,Nights
2013-2015,million pounds (GBP),0,Scotland,Expenditure
2010-2012,million pounds (GBP),1,Scotland,Expenditure
2016-2018,million pounds (GBP),1,All of GB,Expenditure
2015-2017,Thousand Nights,11,England,Nights
2011-2013,Thousand Nights,4,Scotland,Nights
2011-2013,Thousand Nights,3,England,Nights
2013-2015,Thousand Visits,0,England,Visits
2016-2018,Thousand Visits,7,England,Visits
2014-2016,Thousand Nights,8,All of GB,Nights
2009-2011,Thousand Visits,7,Scotland,Visits
2009-2011,million pounds (GBP),1,Scotland,Expenditure
2016-2018,million pounds (GBP),0,Scotland,Expenditure
2015-2017,million pounds (GBP),0,Scotland,Expenditure
2014-2016,million pounds (GBP),0,Scotland,Expenditure
2012-2014,Thousand Visits,0,Scotland,Visits
2009-2011,Thousand Visits,8,All of GB,Visits
2016-2018,Thousand Nights,17,All of GB,Nights
2011-2013,Thousand Visits,1,Scotland,Visits
2014-2016,million pounds (GBP),0,All of GB,Expenditure
2010-2012,Thousand Visits,8,All of GB,Visits
2016-2018,Thousand Visits,2,Scotland,Visits
2013-2015,million pounds (GBP),0,All of GB,Expenditure
2011-2013,million pounds (GBP),1,All of GB,Expenditure
2010-2012,Thousand Visits,7,Scotland,Visits
2009-2011,Thousand Nights,13,Scotland,Nights
2014-2016,Thousand Nights,8,England,Nights
2017-2019,Thousand Nights,2,Scotland,Nights
2009-2011,million pounds (GBP),1,All of GB,Expenditure
2013-2015,Thousand Visits,0,Scotland,Visits
2010-2012,million pounds (GBP),1,All of GB,Expenditure
2014-2016,Thousand Visits,4,All of GB,Visits
2010-2012,Thousand Nights,3,England,Nights
2013-2015,Thousand Nights,0,Scotland,Nights
2010-2012,million pounds (GBP),0,England,Expenditure
2012-2014,Thousand Visits,0,England,Visits
2009-2011,Thousand Visits,1,England,Visits
2010-2012,Thousand Visits,1,England,Visits
2015-2017,million pounds (GBP),1,All of GB,Expenditure
2009-2011,million pounds (GBP),0,England,Expenditure
2011-2013,Thousand Visits,3,All of GB,Visits
2012-2014,Thousand Nights,0,England,Nights
2017-2019,million pounds (GBP),1,All of GB,Expenditure
2017-2019,million pounds (GBP),0,England,Expenditure
2012-2014,million pounds (GBP),0,All of GB,Expenditure
2015-2017,Thousand Nights,2,Scotland,Nights
2016-2018,Thousand Nights,2,Scotland,Nights
2013-2015,Thousand Nights,0,England,Nights
2015-2017,Thousand Visits,2,Scotland,Visits
2015-2017,Thousand Visits,87,Scotland,Visits
2011-2013,million pounds (GBP),16,England,Expenditure
2015-2017,Thousand Nights,363,Scotland,Nights
2013-2015,Thousand Nights,273,England,Nights
2010-2012,Thousand Nights,232,England,Nights
2011-2013,Thousand Nights,237,England,Nights
2014-2016,Thousand Nights,351,England,Nights
2016-2018,Thousand Nights,547,England,Nights
2015-2017,million pounds (GBP),18,England,Expenditure
2010-2012,Thousand Nights,341,Scotland,Nights
2012-2014,Thousand Nights,681,All of GB,Nights
2014-2016,Thousand Visits,59,England,Visits
2013-2015,Thousand Nights,681,All of GB,Nights
2009-2011,Thousand Nights,453,All of GB,Nights
2012-2014,million pounds (GBP),17,England,Expenditure
2011-2013,Thousand Nights,599,All of GB,Nights
2010-2012,Thousand Nights,588,All of GB,Nights
2014-2016,Thousand Nights,663,All of GB,Nights
2012-2014,Thousand Visits,112,All of GB,Visits
2017-2019,Thousand Nights,1212,All of GB,Nights
2015-2017,Thousand Nights,363,England,Nights
2012-2014,Thousand Visits,35,England,Visits
2015-2017,Thousand Nights,726,All of GB,Nights
2014-2016,Thousand Nights,293,Scotland,Nights
2009-2011,Thousand Nights,249,Scotland,Nights
2010-2012,Thousand Visits,95,All of GB,Visits
2013-2015,Thousand Nights,390,Scotland,Nights
2016-2018,million pounds (GBP),18,England,Expenditure
2016-2018,Thousand Nights,984,All of GB,Nights
2010-2012,Thousand Visits,35,England,Visits
2012-2014,Thousand Nights,425,Scotland,Nights
2017-2019,Thousand Nights,541,England,Nights
2017-2019,Thousand Nights,646,Scotland,Nights
2012-2014,Thousand Nights,238,England,Nights
2012-2014,Thousand Visits,75,Scotland,Visits
2009-2011,Thousand Visits,35,England,Visits
2009-2011,Thousand Nights,190,England,Nights
2016-2018,Thousand Nights,411,Scotland,Nights
2011-2013,Thousand Nights,347,Scotland,Nights
2010-2012,million pounds (GBP),33,All of GB,Expenditure
2011-2013,Thousand Visits,60,Scotland,Visits
2009-2011,Thousand Visits,46,Scotland,Visits
2009-2011,million pounds (GBP),23,All of GB,Expenditure
2013-2015,Thousand Visits,68,Scotland,Visits
2016-2018,Thousand Visits,105,Scotland,Visits
2011-2013,million pounds (GBP),36,All of GB,Expenditure
2010-2012,Thousand Visits,57,Scotland,Visits
2014-2016,million pounds (GBP),37,All of GB,Expenditure
2016-2018,Thousand Visits,61,England,Visits
2017-2019,Thousand Visits,201,All of GB,Visits
2014-2016,Thousand Visits,121,All of GB,Visits
2012-2014,million pounds (GBP),44,All of GB,Expenditure
2016-2018,million pounds (GBP),38,All of GB,Expenditure
2017-2019,million pounds (GBP),62,All of GB,Expenditure
2011-2013,Thousand Visits,35,England,Visits
2013-2015,million pounds (GBP),41,All of GB,Expenditure
2015-2017,Thousand Visits,54,England,Visits
2015-2017,million pounds (GBP),33,All of GB,Expenditure
2016-2018,Thousand Visits,168,All of GB,Visits
2016-2018,million pounds (GBP),18,Scotland,Expenditure
2014-2016,million pounds (GBP),13,Scotland,Expenditure
2017-2019,million pounds (GBP),37,Scotland,Expenditure
2012-2014,million pounds (GBP),25,Scotland,Expenditure
2017-2019,Thousand Visits,146,Scotland,Visits
2009-2011,million pounds (GBP),13,Scotland,Expenditure
2010-2012,million pounds (GBP),16,Scotland,Expenditure
2015-2017,Thousand Visits,141,All of GB,Visits
2014-2016,Thousand Visits,60,Scotland,Visits
2013-2015,Thousand Visits,45,England,Visits
2013-2015,million pounds (GBP),21,Scotland,Expenditure
2009-2011,million pounds (GBP),9,England,Expenditure
2015-2017,million pounds (GBP),15,Scotland,Expenditure
2011-2013,Thousand Visits,98,All of GB,Visits
2010-2012,million pounds (GBP),16,England,Expenditure
2011-2013,million pounds (GBP),19,Scotland,Expenditure
2017-2019,million pounds (GBP),23,England,Expenditure
2009-2011,Thousand Visits,84,All of GB,Visits
2017-2019,Thousand Visits,54,England,Visits
2013-2015,Thousand Visits,115,All of GB,Visits
2013-2015,million pounds (GBP),18,England,Expenditure
2014-2016,million pounds (GBP),20,England,Expenditure
2014-2016,Thousand Visits,217,All of GB,Visits
2016-2018,million pounds (GBP),14,Scotland,Expenditure
2011-2013,Thousand Nights,130,Scotland,Nights
2014-2016,million pounds (GBP),14,England,Expenditure
2012-2014,million pounds (GBP),17,All of GB,Expenditure
2015-2017,Thousand Visits,54,England,Visits
2011-2013,Thousand Nights,320,All of GB,Nights
2016-2018,Thousand Nights,602,All of GB,Nights
2016-2018,Thousand Visits,65,England,Visits
2011-2013,million pounds (GBP),18,All of GB,Expenditure
2013-2015,Thousand Visits,49,Scotland,Visits
2011-2013,Thousand Nights,190,England,Nights
2009-2011,Thousand Visits,146,All of GB,Visits
2010-2012,Thousand Nights,150,Scotland,Nights
2010-2012,Thousand Nights,289,England,Nights
2015-2017,Thousand Nights,221,England,Nights
2010-2012,Thousand Nights,440,All of GB,Nights
2014-2016,Thousand Visits,151,Scotland,Visits
2009-2011,Thousand Visits,83,England,Visits
2010-2012,million pounds (GBP),24,All of GB,Expenditure
2017-2019,Thousand Visits,98,All of GB,Visits
2017-2019,million pounds (GBP),21,All of GB,Expenditure
2012-2014,Thousand Nights,106,Scotland,Nights
2016-2018,Thousand Nights,318,Scotland,Nights
2013-2015,Thousand Visits,104,All of GB,Visits
2009-2011,million pounds (GBP),23,All of GB,Expenditure
2009-2011,Thousand Nights,112,Scotland,Nights
2017-2019,Thousand Nights,330,All of GB,Nights
2011-2013,Thousand Visits,64,Scotland,Visits
2011-2013,Thousand Visits,62,England,Visits
2012-2014,Thousand Visits,54,Scotland,Visits
2010-2012,Thousand Visits,154,All of GB,Visits
2015-2017,Thousand Visits,215,All of GB,Visits
2013-2015,Thousand Visits,53,England,Visits
2016-2018,Thousand Visits,207,All of GB,Visits
2014-2016,million pounds (GBP),29,All of GB,Expenditure
2013-2015,million pounds (GBP),15,All of GB,Expenditure
2015-2017,Thousand Nights,597,All of GB,Nights
2015-2017,Thousand Visits,158,Scotland,Visits
2010-2012,Thousand Visits,76,Scotland,Visits
2017-2019,Thousand Nights,114,Scotland,Nights
2016-2018,million pounds (GBP),30,All of GB,Expenditure
2010-2012,Thousand Visits,78,England,Visits
2012-2014,Thousand Visits,60,England,Visits
2014-2016,Thousand Nights,353,Scotland,Nights
2010-2012,million pounds (GBP),10,Scotland,Expenditure
2015-2017,million pounds (GBP),29,All of GB,Expenditure
2014-2016,million pounds (GBP),14,Scotland,Expenditure
2014-2016,Thousand Nights,225,England,Nights
2016-2018,Thousand Visits,139,Scotland,Visits
2016-2018,Thousand Nights,274,England,Nights
2017-2019,Thousand Nights,204,England,Nights
2013-2015,Thousand Nights,85,Scotland,Nights
2014-2016,Thousand Visits,60,England,Visits
2012-2014,Thousand Visits,118,All of GB,Visits
2015-2017,million pounds (GBP),16,Scotland,Expenditure
2013-2015,Thousand Nights,161,England,Nights
2014-2016,Thousand Nights,598,All of GB,Nights
2017-2019,Thousand Visits,42,Scotland,Visits
2017-2019,Thousand Visits,53,England,Visits
2012-2014,Thousand Nights,177,England,Nights
2013-2015,million pounds (GBP),10,England,Expenditure
2009-2011,million pounds (GBP),19,England,Expenditure
2016-2018,million pounds (GBP),16,England,Expenditure
2017-2019,million pounds (GBP),11,England,Expenditure
2012-2014,million pounds (GBP),9,Scotland,Expenditure
2015-2017,million pounds (GBP),14,England,Expenditure
2011-2013,million pounds (GBP),9,Scotland,Expenditure
2009-2011,Thousand Nights,337,England,Nights
2013-2015,Thousand Nights,256,All of GB,Nights
2009-2011,million pounds (GBP),5,Scotland,Expenditure
2013-2015,million pounds (GBP),4,Scotland,Expenditure
2012-2014,Thousand Nights,293,All of GB,Nights
2015-2017,Thousand Nights,366,Scotland,Nights
2012-2014,million pounds (GBP),8,England,Expenditure
2009-2011,Thousand Visits,63,Scotland,Visits
2009-2011,Thousand Nights,449,All of GB,Nights
2011-2013,Thousand Visits,126,All of GB,Visits
2011-2013,million pounds (GBP),9,England,Expenditure
2010-2012,million pounds (GBP),14,England,Expenditure
2017-2019,million pounds (GBP),10,Scotland,Expenditure
2013-2015,million pounds (GBP),491,All of GB,Expenditure
2009-2011,million pounds (GBP),372,All of GB,Expenditure
2013-2015,Thousand Visits,707,England,Visits
2017-2019,Thousand Visits,1175,Scotland,Visits
2016-2018,million pounds (GBP),219,Scotland,Expenditure
2011-2013,Thousand Nights,3266,England,Nights
2012-2014,Thousand Visits,1095,Scotland,Visits
2010-2012,million pounds (GBP),189,England,Expenditure
2009-2011,million pounds (GBP),206,England,Expenditure
2011-2013,Thousand Visits,631,England,Visits
2015-2017,Thousand Nights,3482,Scotland,Nights
2011-2013,million pounds (GBP),197,Scotland,Expenditure
2012-2014,Thousand Visits,607,England,Visits
2012-2014,Thousand Nights,3060,England,Nights
2016-2018,Thousand Visits,1709,All of GB,Visits
2013-2015,Thousand Nights,3362,Scotland,Nights
2014-2016,million pounds (GBP),220,Scotland,Expenditure
2016-2018,Thousand Visits,979,Scotland,Visits
2016-2018,Thousand Nights,3593,England,Nights
2017-2019,Thousand Nights,3752,England,Nights
2015-2017,million pounds (GBP),229,Scotland,Expenditure
2013-2015,Thousand Visits,1721,All of GB,Visits
2009-2011,Thousand Visits,706,England,Visits
2012-2014,million pounds (GBP),210,England,Expenditure
2012-2014,million pounds (GBP),212,Scotland,Expenditure
2017-2019,Thousand Nights,4023,Scotland,Nights
2016-2018,Thousand Visits,707,England,Visits
2013-2015,million pounds (GBP),215,Scotland,Expenditure
2011-2013,million pounds (GBP),419,All of GB,Expenditure
2015-2017,Thousand Nights,3524,England,Nights
2017-2019,Thousand Nights,7944,All of GB,Nights
2009-2011,million pounds (GBP),163,Scotland,Expenditure
2010-2012,Thousand Visits,1035,Scotland,Visits
2014-2016,million pounds (GBP),502,All of GB,Expenditure
2009-2011,Thousand Nights,3706,England,Nights
2009-2011,Thousand Nights,3119,Scotland,Nights
2014-2016,Thousand Nights,3534,England,Nights
2011-2013,million pounds (GBP),213,England,Expenditure
2013-2015,Thousand Nights,3355,England,Nights
2010-2012,Thousand Nights,3445,Scotland,Nights
2013-2015,Thousand Nights,6860,All of GB,Nights
2017-2019,million pounds (GBP),244,England,Expenditure
2016-2018,Thousand Nights,3435,Scotland,Nights
2011-2013,Thousand Visits,1738,All of GB,Visits
2011-2013,Thousand Nights,3360,Scotland,Nights
2013-2015,Thousand Visits,989,Scotland,Visits
2011-2013,Thousand Nights,6784,All of GB,Nights
2014-2016,Thousand Nights,6906,All of GB,Nights
2010-2012,million pounds (GBP),379,All of GB,Expenditure
2009-2011,Thousand Visits,1596,All of GB,Visits
2012-2014,Thousand Nights,3413,Scotland,Nights
2014-2016,Thousand Visits,1663,All of GB,Visits
2010-2012,million pounds (GBP),186,Scotland,Expenditure
2017-2019,Thousand Visits,743,England,Visits
2017-2019,Thousand Visits,1950,All of GB,Visits
2012-2014,Thousand Nights,6636,All of GB,Nights
2016-2018,million pounds (GBP),245,England,Expenditure
2014-2016,Thousand Visits,707,England,Visits
2014-2016,Thousand Nights,3313,Scotland,Nights
2015-2017,million pounds (GBP),272,England,Expenditure
2013-2015,million pounds (GBP),264,England,Expenditure
2009-2011,Thousand Visits,874,Scotland,Visits
2012-2014,Thousand Visits,1731,All of GB,Visits
2017-2019,million pounds (GBP),492,All of GB,Expenditure
2014-2016,Thousand Visits,940,Scotland,Visits
2015-2017,Thousand Visits,1729,All of GB,Visits
2016-2018,million pounds (GBP),470,All of GB,Expenditure
2015-2017,Thousand Visits,978,Scotland,Visits
2012-2014,million pounds (GBP),434,All of GB,Expenditure
2015-2017,million pounds (GBP),507,All of GB,Expenditure
2014-2016,million pounds (GBP),274,England,Expenditure
2010-2012,Thousand Visits,618,England,Visits
2011-2013,Thousand Visits,1075,Scotland,Visits
2017-2019,million pounds (GBP),236,Scotland,Expenditure
2016-2018,Thousand Nights,7118,All of GB,Nights
2010-2012,Thousand Visits,1670,All of GB,Visits
2010-2012,Thousand Nights,3210,England,Nights
2009-2011,Thousand Nights,6904,All of GB,Nights
2015-2017,Thousand Visits,730,England,Visits
2010-2012,Thousand Nights,6712,All of GB,Nights
2015-2017,Thousand Nights,7084,All of GB,Nights
2012-2014,Thousand Nights,238,All of GB,Nights
2010-2012,Thousand Visits,49,Scotland,Visits
2015-2017,million pounds (GBP),9,All of GB,Expenditure
2013-2015,million pounds (GBP),4,Scotland,Expenditure
2009-2011,Thousand Nights,112,Scotland,Nights
2016-2018,million pounds (GBP),4,England,Expenditure
2016-2018,Thousand Visits,27,Scotland,Visits
2011-2013,Thousand Nights,292,All of GB,Nights
2016-2018,million pounds (GBP),5,Scotland,Expenditure
2017-2019,million pounds (GBP),11,All of GB,Expenditure
2010-2012,million pounds (GBP),6,Scotland,Expenditure
2013-2015,Thousand Nights,203,All of GB,Nights
2011-2013,Thousand Nights,126,Scotland,Nights
2014-2016,million pounds (GBP),10,All of GB,Expenditure
2014-2016,Thousand Nights,193,All of GB,Nights
2014-2016,Thousand Visits,33,England,Visits
2014-2016,Thousand Visits,39,Scotland,Visits
2013-2015,Thousand Nights,110,England,Nights
2017-2019,Thousand Nights,171,All of GB,Nights
2011-2013,million pounds (GBP),13,All of GB,Expenditure
2009-2011,Thousand Visits,35,England,Visits
2016-2018,million pounds (GBP),9,All of GB,Expenditure
2014-2016,Thousand Visits,76,All of GB,Visits
2009-2011,Thousand Nights,259,All of GB,Nights
2016-2018,Thousand Nights,151,All of GB,Nights
2009-2011,Thousand Visits,42,Scotland,Visits
2015-2017,Thousand Nights,33,England,Nights
2010-2012,Thousand Nights,310,All of GB,Nights
2012-2014,million pounds (GBP),11,All of GB,Expenditure
2017-2019,million pounds (GBP),5,Scotland,Expenditure
2011-2013,Thousand Visits,87,All of GB,Visits
2016-2018,Thousand Visits,49,All of GB,Visits
2013-2015,Thousand Visits,66,All of GB,Visits
2009-2011,Thousand Visits,77,All of GB,Visits
2016-2018,Thousand Nights,55,England,Nights
2016-2018,Thousand Visits,18,England,Visits
2017-2019,Thousand Visits,32,England,Visits
2015-2017,Thousand Visits,20,England,Visits
2014-2016,million pounds (GBP),6,Scotland,Expenditure
2015-2017,million pounds (GBP),4,England,Expenditure
2011-2013,Thousand Nights,166,England,Nights
2012-2014,million pounds (GBP),6,England,Expenditure
2015-2017,million pounds (GBP),5,Scotland,Expenditure
2017-2019,million pounds (GBP),5,England,Expenditure
2015-2017,Thousand Visits,34,Scotland,Visits
2010-2012,million pounds (GBP),8,England,Expenditure
2014-2016,Thousand Nights,112,Scotland,Nights
2009-2011,million pounds (GBP),11,All of GB,Expenditure
2013-2015,million pounds (GBP),10,All of GB,Expenditure
2011-2013,million pounds (GBP),8,England,Expenditure
2010-2012,Thousand Visits,97,All of GB,Visits
2015-2017,Thousand Nights,95,Scotland,Nights
2011-2013,Thousand Visits,42,England,Visits
2017-2019,Thousand Nights,91,Scotland,Nights
2014-2016,million pounds (GBP),5,England,Expenditure
2010-2012,Thousand Nights,177,England,Nights
2011-2013,Thousand Visits,45,Scotland,Visits
2012-2014,Thousand Nights,130,England,Nights
2013-2015,Thousand Visits,33,Scotland,Visits
2017-2019,Thousand Visits,26,Scotland,Visits
2013-2015,Thousand Nights,93,Scotland,Nights
2017-2019,Thousand Nights,80,England,Nights
2012-2014,Thousand Visits,74,All of GB,Visits
2012-2014,Thousand Visits,38,Scotland,Visits
2013-2015,Thousand Visits,33,England,Visits
2015-2017,Thousand Nights,142,All of GB,Nights
2009-2011,million pounds (GBP),7,England,Expenditure
2014-2016,Thousand Nights,67,England,Nights
2012-2014,Thousand Nights,108,Scotland,Nights
2012-2014,million pounds (GBP),6,Scotland,Expenditure
2010-2012,million pounds (GBP),13,All of GB,Expenditure
2009-2011,million pounds (GBP),5,Scotland,Expenditure
2012-2014,Thousand Visits,36,England,Visits
2013-2015,million pounds (GBP),6,England,Expenditure
2011-2013,million pounds (GBP),6,Scotland,Expenditure
2017-2019,Thousand Visits,58,All of GB,Visits
2009-2011,Thousand Nights,147,England,Nights
2016-2018,Thousand Nights,82,Scotland,Nights
2015-2017,Thousand Visits,58,All of GB,Visits
2010-2012,Thousand Nights,133,Scotland,Nights
2010-2012,Thousand Visits,49,England,Visits
2015-2017,million pounds (GBP),1,Scotland,Expenditure
2014-2016,Thousand Nights,54,All of GB,Nights
2015-2017,Thousand Nights,105,All of GB,Nights
2012-2014,Thousand Nights,334,All of GB,Nights
2017-2019,million pounds (GBP),2,Scotland,Expenditure
2009-2011,Thousand Nights,49,England,Nights
2012-2014,Thousand Visits,37,All of GB,Visits
2013-2015,Thousand Visits,13,England,Visits
2017-2019,million pounds (GBP),3,England,Expenditure
2017-2019,Thousand Nights,52,Scotland,Nights
2017-2019,Thousand Visits,20,Scotland,Visits
2015-2017,Thousand Visits,39,All of GB,Visits
2013-2015,Thousand Visits,33,All of GB,Visits
2017-2019,Thousand Visits,26,England,Visits
2012-2014,Thousand Nights,305,England,Nights
2012-2014,Thousand Visits,10,Scotland,Visits
2010-2012,million pounds (GBP),7,England,Expenditure
2013-2015,million pounds (GBP),2,England,Expenditure
2011-2013,million pounds (GBP),8,England,Expenditure
2013-2015,Thousand Nights,47,England,Nights
2009-2011,Thousand Visits,38,All of GB,Visits
2014-2016,Thousand Visits,10,England,Visits
2017-2019,Thousand Visits,46,All of GB,Visits
2016-2018,Thousand Nights,21,Scotland,Nights
2016-2018,million pounds (GBP),3,All of GB,Expenditure
2009-2011,million pounds (GBP),5,England,Expenditure
2016-2018,million pounds (GBP),2,England,Expenditure
2010-2012,Thousand Nights,330,All of GB,Nights
2011-2013,Thousand Visits,63,All of GB,Visits
2011-2013,million pounds (GBP),1,Scotland,Expenditure
2013-2015,Thousand Nights,108,All of GB,Nights
2016-2018,Thousand Visits,32,All of GB,Visits
2010-2012,Thousand Visits,55,All of GB,Visits
2010-2012,Thousand Visits,12,Scotland,Visits
2011-2013,million pounds (GBP),10,All of GB,Expenditure
2012-2014,Thousand Nights,29,Scotland,Nights
2010-2012,million pounds (GBP),7,All of GB,Expenditure
2016-2018,Thousand Visits,14,Scotland,Visits
2011-2013,Thousand Nights,32,Scotland,Nights
2017-2019,Thousand Nights,110,England,Nights
2017-2019,million pounds (GBP),5,All of GB,Expenditure
2012-2014,million pounds (GBP),4,All of GB,Expenditure
2016-2018,Thousand Visits,18,England,Visits
2014-2016,Thousand Nights,13,England,Nights
2011-2013,Thousand Nights,384,All of GB,Nights
2015-2017,million pounds (GBP),5,All of GB,Expenditure
2012-2014,million pounds (GBP),1,Scotland,Expenditure
2010-2012,million pounds (GBP),1,Scotland,Expenditure
2011-2013,Thousand Visits,13,Scotland,Visits
2010-2012,Thousand Nights,15,Scotland,Nights
2009-2011,Thousand Nights,13,Scotland,Nights
2017-2019,Thousand Nights,162,All of GB,Nights
2010-2012,Thousand Nights,315,England,Nights
2013-2015,million pounds (GBP),6,All of GB,Expenditure
2011-2013,Thousand Visits,49,England,Visits
2015-2017,Thousand Visits,18,England,Visits
2015-2017,Thousand Visits,14,Scotland,Visits
2010-2012,Thousand Visits,42,England,Visits
2009-2011,Thousand Visits,25,England,Visits
2015-2017,Thousand Nights,42,Scotland,Nights
2009-2011,million pounds (GBP),0,Scotland,Expenditure
2013-2015,Thousand Visits,14,Scotland,Visits
2009-2011,million pounds (GBP),5,All of GB,Expenditure
2014-2016,million pounds (GBP),1,Scotland,Expenditure
2011-2013,Thousand Nights,352,England,Nights
2015-2017,Thousand Nights,56,England,Nights
2014-2016,Thousand Nights,34,Scotland,Nights
2012-2014,million pounds (GBP),3,England,Expenditure
2012-2014,Thousand Visits,26,England,Visits
2013-2015,million pounds (GBP),1,Scotland,Expenditure
2014-2016,million pounds (GBP),1,England,Expenditure
2014-2016,million pounds (GBP),3,All of GB,Expenditure
2016-2018,Thousand Nights,84,All of GB,Nights
2014-2016,Thousand Visits,9,Scotland,Visits
2009-2011,Thousand Visits,13,Scotland,Visits
2014-2016,Thousand Visits,25,All of GB,Visits
2016-2018,million pounds (GBP),0,Scotland,Expenditure
2016-2018,Thousand Nights,62,England,Nights
2013-2015,Thousand Nights,55,Scotland,Nights
2015-2017,million pounds (GBP),2,England,Expenditure
2009-2011,Thousand Nights,62,All of GB,Nights
2014-2016,million pounds (GBP),24,England,Expenditure
2015-2017,Thousand Nights,573,All of GB,Nights
2011-2013,million pounds (GBP),24,Scotland,Expenditure
2017-2019,million pounds (GBP),13,Scotland,Expenditure
2017-2019,Thousand Visits,84,Scotland,Visits
2015-2017,Thousand Nights,284,Scotland,Nights
2012-2014,Thousand Nights,1240,All of GB,Nights
2014-2016,million pounds (GBP),22,Scotland,Expenditure
2016-2018,Thousand Nights,562,All of GB,Nights
2009-2011,Thousand Nights,287,Scotland,Nights
2010-2012,million pounds (GBP),18,Scotland,Expenditure
2012-2014,million pounds (GBP),29,Scotland,Expenditure
2009-2011,Thousand Visits,194,All of GB,Visits
2016-2018,Thousand Nights,328,England,Nights
2013-2015,Thousand Nights,735,Scotland,Nights
2015-2017,Thousand Visits,150,All of GB,Visits
2013-2015,Thousand Visits,187,Scotland,Visits
2017-2019,Thousand Nights,323,Scotland,Nights
2011-2013,Thousand Nights,1102,All of GB,Nights
2016-2018,million pounds (GBP),10,Scotland,Expenditure
2009-2011,Thousand Nights,412,England,Nights
2014-2016,Thousand Nights,527,Scotland,Nights
2017-2019,Thousand Nights,639,All of GB,Nights
2009-2011,Thousand Nights,699,All of GB,Nights
2013-2015,Thousand Nights,1304,All of GB,Nights
2009-2011,million pounds (GBP),15,Scotland,Expenditure
2014-2016,Thousand Visits,134,Scotland,Visits
2010-2012,Thousand Nights,749,All of GB,Nights
2016-2018,Thousand Visits,115,All of GB,Visits
2013-2015,million pounds (GBP),30,Scotland,Expenditure
2013-2015,Thousand Visits,269,All of GB,Visits
2014-2016,Thousand Visits,197,All of GB,Visits
2010-2012,million pounds (GBP),31,All of GB,Expenditure
2015-2017,million pounds (GBP),15,Scotland,Expenditure
2017-2019,Thousand Visits,133,All of GB,Visits
2017-2019,Thousand Visits,49,England,Visits
2014-2016,million pounds (GBP),47,All of GB,Expenditure
2009-2011,million pounds (GBP),32,All of GB,Expenditure
2011-2013,Thousand Visits,185,Scotland,Visits
2015-2017,million pounds (GBP),36,All of GB,Expenditure
2013-2015,Thousand Visits,76,England,Visits
2009-2011,Thousand Visits,113,Scotland,Visits
2016-2018,Thousand Visits,62,Scotland,Visits
2011-2013,Thousand Visits,67,England,Visits
2012-2014,Thousand Visits,208,Scotland,Visits
2016-2018,Thousand Visits,54,England,Visits
2010-2012,Thousand Visits,66,England,Visits
2015-2017,Thousand Visits,53,England,Visits
2015-2017,Thousand Nights,273,England,Nights
2010-2012,Thousand Nights,342,Scotland,Nights
2012-2014,million pounds (GBP),51,All of GB,Expenditure
2011-2013,Thousand Visits,256,All of GB,Visits
2016-2018,Thousand Nights,234,Scotland,Nights
2010-2012,Thousand Visits,221,All of GB,Visits
2014-2016,Thousand Nights,820,All of GB,Nights
2010-2012,Thousand Nights,401,England,Nights
